1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
43.265236;17.276344;12.103535;13.188805;12.500998
37.765385;15.569967;11.249963;9.797216;10.572547
32.90098;14.491922;11.052497;10.800514;10.555136
33.0581;14.032161;10.241469;9.769221;9.676924
37.19915;16.991259;11.259313;11.804959;0.0
38.15132;15.489835;11.025583;11.303987;0.0
38.86153;16.695896;12.495442;11.622175;11.648374
42.44378;18.390614;12.997495;13.629506;12.6027775
49.987198;21.09661;15.4076;14.176247;14.3355255
0.0;45.32117;34.988888;35.963936;0.0
50.241966;20.659761;15.031519;14.024409;15.071025
54.00409;23.931469;16.655684;17.240435;16.913322
57.833527;26.230564;16.77145;17.33914;0.0
0.0;34.761738;29.60465;25.883465;28.884882
44.792545;20.784252;14.19665;13.568619;13.847412
54.11109;21.70229;16.673412;0.0;16.063374
47.859608;17.279041;13.411295;13.709742;12.473276
45.14283;19.611654;13.354528;14.326488;14.002597
69.41672;0.0;23.23456;19.863638;0.0
58.09743;24.925724;16.6067;17.68904;0.0
45.95553;19.149849;15.1769285;15.1634655;14.439547
41.196053;19.732868;14.601904;13.621272;12.968738
43.052376;18.936543;13.109614;14.028895;13.245779
43.98041;19.079117;12.47557;13.090817;14.668005
62.362648;26.04632;17.776043;20.258343;0.0
0.0;35.12124;23.788954;23.542927;26.482838
50.029495;20.371504;15.849138;0.0;15.664225
39.610836;17.706785;11.925081;12.628737;11.96987
44.253334;17.342003;11.933512;12.789642;12.457217
46.55086;17.218956;13.750982;12.868673;14.022276
48.530872;19.583355;15.258276;15.5344515;14.694689
65.77128;23.729534;0.0;19.840847;21.448559
64.91967;24.35493;20.149536;19.081196;17.815725
0.0;61.875305;43.126663;0.0;49.56603
69.826645;29.489313;22.181469;20.45482;21.87664
0.0;43.988895;38.55665;35.831165;33.192955
64.90672;25.948608;19.953045;20.130594;21.449854
67.28103;30.000336;19.329004;21.744473;21.754093
61.838036;24.260593;20.772655;20.431646;19.273733
54.27163;25.564915;20.037691;18.33311;19.068813
67.35243;30.01589;22.10661;20.323116;0.0
62.50371;22.115368;21.410646;18.040478;17.622662
67.01698;29.92807;19.606764;21.524096;21.702633
63.659832;27.989721;19.72544;20.620382;20.546833
0.0;46.19182;33.20648;33.57998;34.94097
0.0;53.232197;0.0;41.99111;42.03809
66.831924;26.900692;18.215155;0.0;20.72505
0.0;40.22486;30.834782;33.221886;30.484701
65.932915;29.351664;0.0;18.387661;19.266888
0.0;38.601204;26.425648;27.8651;27.556839
48.35614;20.218151;16.532114;14.184692;15.494223
44.188057;19.147549;15.048973;13.469295;14.873853
43.895897;18.771322;13.603525;14.293852;13.275256
46.731953;20.78211;15.051584;13.565691;14.958883
54.87133;28.650644;20.565098;20.548141;0.0
74.696396;31.512955;0.0;23.029541;22.4996
88.257805;0.0;25.158443;26.755423;26.906551
99.06193;0.0;33.574203;32.506752;0.0
73.693115;32.21749;20.76944;23.614635;25.327175
0.0;53.335457;41.568333;37.32325;39.140568
89.98573;38.515358;25.784796;0.0;26.902767
71.94962;30.524439;23.402767;23.24322;20.725863
66.67873;26.847782;21.470572;19.567081;20.286268
78.794785;0.0;24.216043;25.043882;25.109661
74.9389;31.849552;21.152998;19.769068;0.0
65.07771;31.062769;20.592768;19.964876;21.866106
80.47426;34.394806;24.303213;0.0;23.286577
75.45281;30.26886;22.420834;23.253433;23.755024
67.64737;28.17873;19.70533;21.671062;18.67651
58.656677;30.602482;20.011486;19.016575;18.732237
65.484276;26.918865;17.798853;18.872705;17.157337
61.565987;25.48061;20.659327;20.66018;18.251757
59.43647;24.811653;17.5846;18.13909;18.190552
66.05821;25.870815;0.0;17.733967;18.404285
54.4747;22.849031;17.820082;0.0;16.805155
41.505276;17.965237;13.483162;14.207869;14.102516
50.974297;22.572407;0.0;16.422468;15.433641
49.181087;20.345106;13.945837;13.773356;15.058904
69.826324;27.886349;19.567097;17.266376;0.0
59.599396;25.5765;18.4233;19.149475;19.73802
67.56073;26.168056;20.442644;20.238018;20.912064
69.68332;29.40247;18.698301;22.594988;20.001848
0.0;47.217762;43.329372;40.560165;37.70899
73.14136;35.724083;25.474594;24.773794;22.86602
76.51981;30.284145;22.72131;21.291895;21.687454
70.980995;32.012062;20.418964;20.572788;21.518517
74.14459;31.230173;23.818787;23.882418;0.0
68.49926;28.896088;19.072304;21.814764;21.230137
63.663616;24.142935;18.350533;18.485893;18.50334
79.26033;0.0;23.32269;22.885563;22.415968
76.226746;33.427635;26.821484;0.0;24.513952
83.78807;0.0;24.629972;24.617939;26.6115
69.095634;28.2538;19.124437;19.764519;21.229431
63.310223;25.005505;17.603436;18.89937;18.292967
68.10072;24.502964;21.267246;19.390057;19.763237
60.64393;27.832241;20.201939;21.083408;20.224789
54.86637;24.19057;18.479753;19.351374;20.015873
54.51652;23.28644;16.876778;16.969698;15.299614
0.0;32.82349;27.258707;24.674799;25.638556
46.690434;20.180403;15.211217;13.613836;15.112475
40.95657;18.883654;13.860428;13.108867;13.83902
43.948467;20.407824;15.239609;16.606098;14.201795
68.45452;25.866306;0.0;20.400585;20.264206
64.26004;26.357296;18.71539;19.696257;21.043692
68.0618;31.894577;22.89077;20.880232;20.974535
69.82465;30.414694;22.388725;22.171862;21.660772
87.22453;35.0734;0.0;25.07921;24.597897
74.38875;31.936758;22.807224;22.525948;23.04932
85.85532;37.909847;28.282492;26.613056;0.0
85.24123;37.868896;0.0;25.695606;27.193201
83.10592;0.0;27.704855;27.44724;25.4531
92.040535;0.0;30.442078;0.0;30.44715
68.164536;30.675999;21.046213;0.0;22.99781
68.835464;33.790825;22.690784;0.0;23.213888
67.830795;30.654037;22.600153;22.90942;20.329496
71.69894;30.417334;21.489136;23.191284;22.48516
60.09388;23.736006;18.772846;18.493052;20.029781
83.54167;0.0;24.815998;23.380352;24.233772
0.0;54.820305;41.724945;44.229736;0.0
60.04322;26.653315;21.773619;20.862078;19.504597
58.095284;22.897568;16.935198;17.511631;16.827145
49.751507;21.979933;15.48892;14.785747;16.56036
60.454376;0.0;18.855179;16.27742;18.140202
52.654438;20.631975;15.42823;16.531513;0.0
41.662666;17.404041;11.573731;12.860239;12.833484
48.050774;19.780369;14.177942;14.273699;13.321965
53.057312;22.381119;16.334911;16.672737;16.146915
60.503094;25.548315;18.171448;19.112522;18.123842
60.20227;29.872278;21.13003;19.383614;21.649
84.72765;34.414814;24.331379;0.0;26.758795
67.3759;30.262623;21.081684;20.782974;23.17798
90.41057;0.0;25.270184;24.330881;25.116337
68.533676;29.98911;22.754587;22.903471;21.530972
89.56807;0.0;27.893238;26.197367;31.008976
63.808266;28.272284;19.30699;19.113567;21.432621
59.372704;24.448654;18.704458;18.158749;18.063555
65.38582;29.259481;21.149555;0.0;19.088747
0.0;43.182335;35.633614;31.722961;31.434982
66.6151;28.803211;19.51347;22.027157;21.022167
68.67;28.74439;19.856577;21.42979;22.191887
78.33396;32.45763;23.398733;0.0;20.498928
55.3201;22.979885;18.368984;18.252033;18.087662
80.06836;0.0;22.778894;22.229641;22.578949
0.0;57.58379;39.966637;41.44203;0.0
53.34292;21.426992;0.0;17.16256;15.825819
43.06966;16.503315;12.294217;12.754653;11.867151
0.0;28.59309;21.559074;19.71591;19.437063
31.172634;14.468539;10.563263;10.694521;10.154231
38.098045;16.15929;11.55195;11.23191;11.862852
39.58194;15.701077;11.292635;11.791636;10.200917
48.94663;19.905647;0.0;14.981089;15.353734
50.364624;20.708286;16.080301;15.024317;15.1605625
54.466194;23.334803;16.258854;15.967891;16.388964
56.443977;23.156126;15.005882;17.604362;16.573574
60.056206;27.783697;17.798885;20.463526;18.857363
65.84035;24.214592;19.24993;20.390358;19.149874
56.899982;24.088894;19.225561;18.30444;16.621803
57.803272;21.614391;16.684301;19.260508;17.442886
60.511364;27.582668;18.55803;18.213726;0.0
57.203545;26.454718;19.570288;18.196976;0.0
73.45351;0.0;22.02724;25.67694;0.0
51.154015;22.341257;16.32972;14.141278;16.091963
0.0;35.557766;31.850973;32.809612;28.463383
58.11091;23.16663;16.340246;16.02227;16.894382
0.0;37.84759;29.13065;25.899683;27.435696
57.86725;23.417662;16.38271;17.638254;0.0
46.703094;21.941944;14.396196;14.83977;14.715601
48.97431;21.325836;14.838994;14.539372;17.022667
0.0;31.56225;21.994774;20.255379;21.910326
38.028263;16.606867;10.919329;10.217778;11.543196
33.911316;14.59078;10.136084;11.407033;11.358906
32.45882;12.881686;9.549651;9.475135;10.052055
0.0;27.885235;21.704802;20.171299;0.0
32.2442;14.148028;10.245857;10.236713;8.8359585
36.759148;16.541046;12.873129;11.103828;11.836589
42.175816;16.718132;12.205206;13.171184;13.586123
61.628227;21.713068;0.0;14.867498;15.415083
49.0905;20.063824;15.846362;15.260325;15.944481
62.805115;0.0;18.955463;19.317486;19.011395
51.924603;21.84168;14.719691;16.248035;14.384119
53.83634;23.106848;15.853743;16.901436;16.755604
53.154846;21.764149;16.578772;14.845095;16.245056
55.740913;27.054028;0.0;16.38158;19.361315
52.941628;0.0;16.743948;16.944263;16.832838
43.06747;16.742176;11.529177;13.286967;14.245601
44.660416;18.611347;14.709974;13.675278;14.067822
57.09735;22.670366;0.0;16.898447;17.325
51.530983;20.315882;15.465483;16.664677;15.616611
56.35135;0.0;17.720423;18.98777;19.753452
41.553276;18.112259;13.133336;14.444189;13.0176115
52.66671;0.0;15.825117;15.340521;16.49393
49.75997;23.493801;17.140919;0.0;15.406662
53.49879;22.552555;16.745228;16.102789;18.66363
51.045357;21.139336;16.088932;14.2027;14.818069
50.187695;20.449642;14.79897;14.354393;14.31338
46.038933;19.761623;14.331897;15.169642;0.0
49.37988;18.7075;13.762701;14.885147;0.0
45.930515;17.759071;13.982234;14.124881;14.145357
76.23209;0.0;20.403225;22.140121;0.0
58.168133;26.392761;19.895298;20.388937;18.805643
64.73634;25.922617;18.85921;18.606367;19.294828
66.9489;27.674053;21.178913;20.87225;20.968822
68.55298;29.167522;18.766464;20.852697;23.59323
64.733574;30.622303;20.959019;21.03865;21.33585
85.62435;0.0;25.46765;24.373562;26.459219
71.61841;26.641611;20.858156;21.081915;22.30448
57.640705;24.707445;18.9998;18.69148;20.101686
0.0;59.696796;38.369003;43.326958;0.0
57.06836;24.239796;18.836712;18.730453;20.327873
70.31222;28.633575;22.161518;0.0;25.527447
91.34263;0.0;26.635334;28.043255;0.0
81.018585;0.0;24.819136;24.334984;24.697208
59.5552;28.591766;19.01203;18.91166;19.44057
67.06222;27.684958;20.502125;0.0;21.098026
57.361336;23.980755;17.707762;18.186771;18.710629
57.275562;24.324062;17.547752;17.282776;19.038782
73.828354;0.0;21.155682;20.414005;20.007534
55.09358;23.049305;16.382801;16.052525;14.461713
49.743965;20.14978;14.214043;15.304797;14.875776
42.921024;18.040424;12.416197;13.954389;12.8107395
42.221542;17.566042;13.513847;12.979471;14.569466
71.89092;0.0;0.0;21.701872;23.30063
57.798683;20.955406;15.5351;15.425806;15.030515
73.12413;27.979298;0.0;20.355732;19.523487
66.707596;30.402994;23.575504;25.054478;21.838993
66.81601;31.491251;24.260902;20.888361;21.034946
74.714355;31.60915;23.196358;20.67564;21.558723
88.05946;38.83623;25.344341;27.5009;0.0
81.54972;40.66153;0.0;28.481571;26.187738
70.74115;30.743555;21.18165;20.82558;18.621586
72.43342;27.98319;22.07745;18.522743;22.367289
61.357025;26.15506;20.355415;20.698872;20.734785
56.78479;25.792469;17.648106;18.05036;17.18706
66.88289;26.18865;23.728037;20.366072;20.363344
71.555305;29.213858;21.842653;20.994307;21.821068
105.014626;0.0;31.945724;0.0;31.46517
67.592285;24.840881;19.366581;21.904486;20.5914
63.677734;25.907223;18.888683;19.336025;18.389181
63.879772;25.741116;17.941593;20.49088;20.072742
70.27274;29.288996;21.527601;0.0;21.025227
56.93869;25.07511;19.904095;18.630196;17.965824
52.427498;22.906519;14.871831;17.169561;17.696518
45.48876;21.411222;15.022075;13.376696;12.656208
45.160137;20.926088;14.870905;13.779451;13.718822
45.051197;18.315098;12.201549;13.272057;11.569464
50.335625;22.405947;16.461014;16.306738;15.207441
63.338825;23.616352;0.0;16.981667;19.30202
63.278076;27.25967;20.156124;20.7467;19.558727
0.0;49.923145;35.294308;31.384094;34.61765
69.006744;31.555649;21.698492;21.802282;21.9099
90.362335;0.0;24.426903;23.693775;23.476303
0.0;105.997986;0.0;70.08021;0.0
89.30055;0.0;25.281683;28.728384;28.553104
63.818535;28.883133;20.488815;23.378807;22.721897
71.71105;29.127743;21.370687;20.507133;19.531197
77.48919;33.32141;23.9501;0.0;22.664822
59.841656;24.361805;18.250595;20.425253;19.115372
71.34996;32.962677;22.091692;24.203283;0.0
0.0;51.038475;40.848145;41.68012;38.23975
71.602486;28.220419;21.964619;19.246922;20.187832
68.694534;25.596973;19.030575;19.50263;21.488005
60.958508;23.645973;19.137312;19.71033;18.947527
69.33982;29.041037;23.818975;22.176224;0.0
0.0;48.41547;29.59466;33.65156;30.801498
55.929626;26.131311;20.255985;18.802746;19.26594
51.457867;21.710411;15.384462;17.585003;16.255684
57.83833;22.531048;0.0;17.803638;17.251842
40.99984;19.581873;14.136513;13.872568;12.437685
62.38894;0.0;20.21577;0.0;20.178442
46.159794;20.19377;14.445463;13.995569;14.344202
55.032776;24.37173;17.330423;17.853403;18.051102
79.72264;0.0;23.195477;23.108295;22.737507
81.095345;0.0;22.728191;26.6013;26.277252
72.60865;29.398083;23.212322;20.417545;20.31921
79.04323;33.71328;25.281422;23.514389;25.884785
72.11533;31.422537;22.142889;20.855648;22.503878
83.22859;37.57882;0.0;24.80671;26.424953
0.0;68.000786;48.73504;0.0;51.590412
71.82975;28.631733;20.77718;19.672176;22.462383
70.67067;29.483624;18.311207;20.13047;20.083025
71.15241;28.661661;0.0;21.93906;22.700556
74.59312;33.125977;23.23425;0.0;22.76424
73.012856;29.615757;23.087807;23.068378;21.15282
83.406204;0.0;27.160074;28.30459;27.14906
62.64673;30.734482;21.68778;23.185932;21.601482
65.66931;26.870525;18.242249;17.542048;20.330776
78.95049;0.0;22.311255;24.623915;24.585312
80.04755;0.0;21.843252;24.252926;23.589321
56.494343;23.51526;17.976398;15.959477;16.05361
73.09694;0.0;23.98584;23.164412;0.0
50.386368;18.199108;14.381233;15.00118;13.614909
46.64921;21.635311;15.685074;0.0;15.108401
44.206085;18.866207;12.891802;13.778668;13.561833
46.28083;19.616123;13.205042;14.227377;13.852283
52.874016;24.374346;15.143759;17.101994;16.095654
0.0;52.40457;39.10058;44.7875;0.0
0.0;47.24526;30.236124;36.86563;32.943085
67.98538;29.211575;19.066257;21.554647;20.221996
69.45677;32.66192;20.642298;21.839869;22.250456
73.700615;31.144098;20.499706;21.372746;23.124466
85.08489;38.269695;24.644657;24.262363;0.0
0.0;49.03154;36.022335;38.07682;36.970177
81.60155;32.945484;21.95505;23.681942;0.0
72.90262;30.242044;23.997202;0.0;23.481035
66.45435;26.946737;0.0;19.987946;20.7428
67.91289;26.84872;0.0;20.946054;21.179302
71.54059;30.2577;20.200052;21.009752;22.127295
79.14888;34.78613;24.601906;0.0;23.050127
68.89232;25.025045;17.506672;19.074175;18.656185
72.422195;30.008717;0.0;21.887575;22.277733
58.724518;26.889795;18.989643;18.471312;18.739567
63.676067;22.731113;17.955109;18.533348;18.501448
42.219563;19.071236;15.609846;13.142613;13.656006
41.5142;17.249382;12.26243;11.361513;13.067134
36.063126;16.241032;11.647593;12.269809;11.957734
36.112797;14.650736;11.608796;10.147515;11.934028
36.124866;15.591291;10.235247;11.802712;10.5678425
38.5623;15.85401;11.127841;11.082087;11.848574
0.0;30.405756;22.751598;23.492327;22.782413
45.889004;20.71834;14.804738;14.176695;14.237427
50.718365;22.198795;16.664785;16.79646;15.614241
62.895752;29.146938;19.453697;19.99844;0.0
53.385246;23.46696;17.70168;17.222178;18.97372
59.650215;25.38384;17.173376;17.038816;18.811192
69.066605;30.7483;20.55951;23.080204;0.0
59.290413;26.061176;18.84217;18.64436;18.340733
52.290405;23.254883;17.082327;15.838872;17.132565
50.106915;20.684849;14.871493;13.7692585;15.5052595
0.0;38.49692;28.710363;25.699505;25.75784
49.87576;19.851412;14.092588;14.702555;15.030421
58.97526;23.46413;16.968874;17.980385;16.916843
59.15177;23.61632;16.198458;16.55821;18.00407
52.37559;21.896038;14.840442;15.918482;15.924146
71.94636;0.0;20.720415;22.143887;0.0
57.635742;26.987843;0.0;18.505384;18.776165
48.432915;20.171278;16.498966;15.845723;15.88782
39.10876;16.552422;11.982719;11.784403;11.490011
41.99671;16.8518;12.94429;13.026146;0.0
38.929848;0.0;13.570414;14.3361635;13.214027
0.0;29.609936;23.485752;0.0;21.4526
32.003105;12.666576;8.976707;9.151499;9.462696
0.0;33.96265;23.941704;0.0;25.690329
42.227425;17.83107;14.426603;0.0;13.2703705
42.310192;17.261105;12.335222;10.9544935;13.365686
0.0;33.937775;24.817705;26.81184;26.840622
46.535942;21.957275;15.319977;16.512152;15.378688
60.96039;26.133469;16.204687;0.0;18.680954
53.810936;22.811129;15.600759;16.50938;17.070625
55.98934;25.276287;18.840698;0.0;19.441439
55.947285;25.516167;18.201866;0.0;16.172338
51.108078;17.984898;14.844295;14.761314;14.168562
46.914154;18.093914;15.458142;14.313184;16.333607
46.887695;18.343342;14.279757;14.162828;12.963382
42.85389;20.548502;13.998121;14.365801;13.399828
47.88402;19.113844;16.108202;14.233923;15.543963
46.543858;20.413363;15.8194475;14.495692;15.976046
46.68031;19.888317;14.0461;13.666666;14.115473
40.978096;18.959827;13.474134;13.410222;13.403595
43.28097;18.972507;13.002103;13.42011;13.65213
45.397438;18.098145;15.373469;13.055702;12.706557
59.691628;23.551474;0.0;18.230515;18.53223
48.900566;21.453012;15.335704;13.735987;15.471484
44.553013;17.992222;12.675659;13.169584;12.694855
0.0;32.10311;23.174135;23.65636;20.844116
46.40427;20.354925;0.0;14.486661;15.690542
45.17378;19.053967;14.429706;14.5147;13.274261
66.53743;28.633656;18.716862;0.0;0.0
0.0;38.05299;31.391376;29.644352;30.29102
69.6942;27.46693;19.749203;0.0;21.247623
92.007095;38.59046;0.0;29.431646;0.0
70.501045;27.826761;20.038237;21.107037;20.149525
81.30357;0.0;24.119606;26.062046;24.333765
68.8946;28.263468;21.137167;19.604725;22.601494
67.31377;30.260754;21.426144;21.538342;21.69205
67.86839;28.890263;19.55106;20.93109;19.272022
72.58696;0.0;21.800304;23.649433;25.038664
57.03173;24.320004;18.218002;16.782087;16.0183
66.674736;26.242641;19.396772;19.02209;17.913668
66.33479;25.886347;20.895657;20.56283;19.727995
69.757996;30.252056;22.018501;23.791145;22.084375
63.00653;26.942448;19.565332;17.479805;18.65856
58.423138;23.19305;18.19375;17.576635;17.509624
62.213463;26.845455;16.745756;17.214499;16.762934
58.346252;23.18346;20.389011;18.910564;17.753145
57.52185;23.549082;17.12508;18.68819;17.296894
0.0;51.463737;37.919113;37.39583;0.0
49.81395;20.640331;14.994675;15.372539;16.662525
53.837334;20.751858;15.468326;0.0;15.705381
43.496826;19.131773;15.150703;14.4175825;15.114711
58.747242;24.60048;0.0;17.164345;18.0197
58.028816;23.831665;16.688549;17.668447;18.121155
60.664684;28.805325;17.888231;19.585892;19.961529
0.0;68.372955;50.32002;43.855995;0.0
72.4282;28.937428;23.42681;21.571325;21.319052
95.77977;0.0;26.892883;25.626837;26.76624
78.96503;34.094337;22.306942;24.253017;21.68163
79.78747;39.454376;25.7897;0.0;27.125402
74.43437;32.01924;23.622545;23.281662;23.436846
79.12102;33.60586;0.0;23.499628;22.948225
63.72988;28.02184;20.790216;22.597485;21.465832
64.28236;26.923487;19.236242;18.939007;18.105328
65.50737;30.662928;20.981304;20.352219;22.550346
67.675095;29.567102;22.346622;21.933048;21.068563
0.0;69.15526;52.079712;0.0;49.2944
86.453384;0.0;26.136456;24.701517;27.056335
65.923195;27.258472;20.9585;19.336874;17.076807
0.0;50.30965;35.31878;36.957893;37.308723
63.70589;29.245682;20.531225;19.887522;19.872854
64.927925;27.080524;22.285501;20.296495;0.0
0.0;37.537804;28.321264;27.390833;28.591166
56.85138;25.366909;15.915761;0.0;16.41699
48.18819;18.093838;14.088231;13.076704;13.782582
51.95888;23.619226;15.271318;0.0;14.302187
51.417458;21.902447;15.872177;15.867043;14.930929
67.01119;27.320019;0.0;18.031698;17.797066
59.49923;27.407703;17.479265;19.379087;18.848438
67.74415;29.119837;19.428118;20.814604;19.88324
69.631165;29.409155;19.708126;20.17219;20.767628
