1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
1141.9469876631374;453.4073086206389;0.0;337.9689385629032;346.5000420542408
1030.6195967780284;406.3176188471551;309.3096731915241;333.2935395107613;312.3322271257374
1127.02695917629;0.0;354.4084402057793;379.7554168058926;395.06903264352707
831.0655140912868;362.24517748259734;262.6667166144081;288.8837807832448;260.35223360608086
1053.334279636901;0.0;316.50235122091567;306.8104381376225;329.8785949886825
995.1993756145621;469.87601629945766;342.81837537751886;0.0;308.1332525705318
1069.9758707060444;451.05107186854826;334.9045711567304;322.05579715976296;373.27257310366315
1020.9071945448094;422.78670025673864;321.77865733848387;284.0539739352503;296.3613845466283
1003.7539315559528;408.99284188490276;295.9793988754548;287.08785160204496;286.26761675872154
920.7785988894689;395.2324839326755;286.6379272901732;303.3928596000881;0.0
987.5976107030949;374.1499895558189;275.25403643285244;297.70293966768185;0.0
918.610301034339;355.18142748504704;279.6446941320097;282.49763341632524;282.90713858413216
1524.641866144803;0.0;408.06448059277466;442.8024304202268;0.0
1163.3626678102175;527.8552060645981;397.90593928796795;407.7787394344037;376.11286438562
1294.7268250439122;518.4523483861684;377.18417913265506;372.1273395558286;385.8965726941473
1338.977997538531;553.481059848097;423.578253257056;417.4450088987437;419.37642059516855
1371.059614836412;583.3504519474942;375.3292960980074;417.05395865638786;471.8645969983692
1294.6714899149415;612.4460529098533;419.18036584211563;420.7730251383711;426.7170054729348
1712.487049836074;0.0;509.35300729311075;487.4712401885164;529.1843794383378
1432.3681783865318;532.8322361528855;417.16310459969094;421.6382930062623;446.0895922295195
1152.8140649306172;494.1488923521067;379.99601104826337;373.82960532959436;402.0337080642376
0.0;1193.9359320069223;767.3800451013336;866.5391263679908;0.0
1141.3672329039455;484.7959365946447;376.73424337086834;374.60906897442493;406.5574736775901
1406.2443352270184;572.671516857804;443.23036034937905;0.0;510.5489464960549
1826.8525657954092;0.0;532.7066455555737;560.8651361625701;0.0
1620.3717384849406;0.0;496.38272416694565;486.69967943405203;493.94416541075924
1191.1039879206328;571.8353297343647;380.24059993096967;378.23317695758715;388.81142983302
1341.244409175144;553.6991743871869;410.04247475421414;0.0;421.9605300464787
1147.2267115702828;479.6151234633539;354.15524505889306;363.7354219678868;374.21257187838273
1145.5112797996026;486.4812260644223;350.95504794929576;345.6555099189206;380.77562220198314
1476.5670275560828;0.0;423.1136626500987;408.280120987563;400.15069767498596
1101.8715441745003;460.986081359869;327.6560044649482;321.05049514697646;289.23424820396446
994.8793145816986;402.99559264493206;284.2808567032369;306.09593347076566;297.5155284360444
858.420477913178;360.80845717671406;248.32393745945583;279.08776338103917;256.21477653337683
844.4308685669902;351.32083944664504;270.276961638431;259.58940249817323;291.3893117408753
1437.8185152281783;0.0;0.0;434.0374493731012;466.0125978964704
1155.973659011526;419.1081374607183;310.70200805935497;308.51611077112557;300.61029865624744
1462.482489052554;559.585950713964;0.0;407.1146611307824;390.4697451827494
1334.1519009910699;608.0598672371212;471.5101132812075;501.0895464651851;436.7798469880175
1336.320240302588;629.8250211725951;485.21804879062364;417.7672196477149;420.6989534971828
1494.287062353624;632.1829659291667;463.9271550381528;413.51277675841925;431.1744761005961
1761.1893821168294;776.7246254235299;506.88680424825895;550.0180324725392;0.0
1630.9943531478832;813.230588536139;0.0;569.6314188117182;523.7547324600858
1414.822995207398;614.8710989939907;423.63299712321714;416.5115894495413;372.431721634656
1448.6683873833485;559.6638306253298;441.5489992702581;370.45487496313416;447.3457658808982
1227.140519109818;523.1011833236504;407.1082966148272;413.97745704704886;414.6957125134459
1135.695823454136;515.8493585650724;352.96213532421575;361.0072130222336;343.74118575693615
1337.6577157347779;523.7730205634109;474.5607289223119;407.32144696827555;407.26687694630726
1431.1060714772416;584.2771347334696;436.85305082473803;419.8861305107334;436.42136390519136
2100.2925350316573;0.0;638.9145009298277;0.0;629.3034051321323
1351.8457217681107;496.81762780873476;387.33164289263976;438.08972321903326;411.82799880755664
1273.5546628514119;518.1444555280204;377.7736421326594;386.72052095089225;367.7836429060889
1277.5955146101505;514.8223243393008;358.83186034681165;409.81761111752695;401.4548358843357
1405.4548762053748;585.7799150641001;430.55202878852657;0.0;420.5045524083859
1138.7737896435292;501.5022060750254;398.0818646125518;372.60389781404524;359.31650233772615
1048.5499801236526;458.13036234578817;297.4366047092601;343.39122547628784;353.9303453720948
909.775298731886;428.224460900942;300.4414998611847;267.53389334518744;253.12415322573386
903.2027624847269;418.52177210564577;297.41810396088505;275.58900870053816;274.37641998172444
901.0239201146926;366.30197365506797;244.0309813523603;265.44112731900174;231.38926112159726
1006.7125147622311;448.11893845505426;329.2202782629666;326.13478046699737;304.1488356081201
1266.7765207935947;472.3270623548178;0.0;339.6333462548758;386.0403643820237
1265.5614879813966;545.1934139957683;403.1225005957185;414.93401609928014;391.1745640842649
0.0;998.4628642926263;705.8861635287168;627.6818549508794;692.3529909048435
1380.134913143419;631.1129477433899;433.969859037207;436.04566232899873;438.1980064123433
1807.2466788791894;0.0;488.5380470010334;473.87553186679463;469.5260704589815
0.0;2119.9597942052983;0.0;1401.6041782443351;0.0
1786.0109339472642;0.0;505.6336601347919;574.5676948801765;571.0620994277122
1276.3707246930835;577.662667195046;409.77629679105354;467.57614270562755;454.4379300372203
1434.2210367599137;582.5548773905197;427.4137605833492;410.14268338517934;390.62394388832354
1549.783857885243;666.4282319613263;479.001973570854;0.0;453.29643958422173
1196.8330915625008;487.2361280813557;365.0118992142607;408.505065932616;382.3074279741724
1426.9992668244122;659.2535396773715;441.83383184226966;484.065659651527;0.0
0.0;1020.7694490291316;816.9628663036289;833.6023482812782;764.7949781759033
1432.049695661989;564.4084140753079;439.29238813482226;384.9384014546906;403.756623964949
1373.8906215750299;511.9394786739709;380.6115142583248;390.0526135992586;429.76010907352725
1219.1701689562672;472.91945551805867;382.74624586796807;394.2065593274403;378.9505317025867
1386.7963984967007;580.8207296110556;476.37950518544574;443.5244815643157;0.0
0.0;968.3093736226058;591.8931966822757;673.0312397336461;616.0299589284833
1118.592546903622;522.6262170364345;405.11972530265575;376.0548945400088;385.31877456428583
1029.1573385660593;434.20822918776685;307.68923524834946;351.70005407582255;325.1136751615736
1156.7666496671281;450.62096522479584;0.0;356.0727809898579;345.0368698461946
819.9968141566865;391.63746122179805;282.7302659729434;277.4513688037684;248.75370694939406
1247.7788094736818;0.0;404.31544246462016;0.0;403.56883960050186
923.1958453155574;403.87538632228933;288.9092845172239;279.91137789763576;286.8840366688136
1100.655572014819;487.43460578965966;346.6084706035338;357.06804168792553;361.0220289572889
1594.4528660440537;0.0;463.90951888918397;462.165923284818;454.7501472470814
1621.9068000711636;0.0;454.56380885390996;532.026025658293;525.5450154479983
1452.172919220769;587.9616643023916;464.2464580842553;408.35092578872894;406.38418780903146
1580.8646117001854;674.2655648889385;505.62841484149243;470.287771489111;517.695667152796
1442.3066838796992;628.4507249647348;442.8577922156264;417.1129796380241;450.07755396950256
1664.571754968153;751.5764013911368;0.0;496.1341724577093;528.4990959002909
0.0;1360.0157233088744;974.700784463869;0.0;1031.8081798076064
1436.5950187339301;572.634662441128;415.5435926309894;393.4435282088659;449.2476930366662
1413.4134768911829;589.6724568426489;366.2241574743644;402.6094157009114;401.66048533249034
1423.048238489856;573.2332335576116;0.0;438.7812298694265;454.0111160953547
1491.8623207078022;662.5195573353584;464.68496752411033;0.0;455.2847936961312
1460.2570648940548;592.3151116073971;461.756138941957;461.3675633071166;423.0563984376185
1668.124005422444;0.0;543.2014511493917;566.0917987775266;542.9812013208937
1252.9345892687475;614.6896090249938;433.75562023700866;463.7186687199927;432.02963481710157
1313.38628787136;537.4105366455129;364.8449803102803;350.8409409966918;406.61549984888296
1579.0099005756751;0.0;446.22509403881423;492.47830621162956;491.7062300045113
1600.950923148399;0.0;436.8650600196383;485.0585301977006;471.7864143508388
1129.886896341629;470.30521976876;359.5279742690256;319.1895438857699;321.07220131549167
1461.9386724204826;0.0;479.7168037390477;463.28823612350106;0.0
1007.7273720920946;363.9821413423725;287.6246685129959;300.0235750191867;272.2981922278652
932.9842339246779;432.7062299152083;313.7014647463416;0.0;302.1680417348264
884.121724861893;377.3241254023699;257.83602943140664;275.5733780226089;271.23665389359826
925.6166096391447;392.3224673040016;264.1008307211472;284.54755638240033;277.04564395837457
1057.4803213481605;487.48691298572317;302.87517366595637;342.03989237769156;321.91308790137674
0.0;1048.0914376874107;782.0115100042751;895.7499939319367;0.0
0.0;944.9051257335262;604.7224601108917;737.3126166838426;658.8616807837258
1359.7075894569452;584.2314860588339;381.32515769783936;431.09296051951804;404.4399150778902
1389.1355140484475;653.2384280232409;412.84595920522656;436.7973753982518;445.0091392807597
1474.0123223940725;622.8819829709777;409.9941043440036;427.45491281026966;462.4893067255614
1701.6978757705142;765.3938910690614;492.89315345372273;485.24724548257797;0.0
0.0;980.630783648711;720.446702972281;761.536456677989;739.4034995536426
1632.030954332437;658.9096380438042;439.100997185479;473.6388690030561;0.0
1458.0523349489893;604.8408528078328;479.94403402779653;0.0;469.620710401775
1329.0870885025115;538.9347759357314;0.0;399.75891832943074;414.8559986971328
1358.257709797542;536.9744229319808;0.0;418.92109663315864;423.5860712797678
1430.8117086147938;605.1539759644706;404.0010362271098;420.1950256986324;442.5459074250683
1582.9776437508724;695.7225827907953;492.0381188618344;0.0;461.00253368582105
1377.8463543084497;500.50091844915835;350.1334614039425;381.48347784696364;373.12369434625435
1448.4439815439416;600.1743112186182;0.0;437.75148432155055;445.55465177868206
1174.490356061653;537.7958927643423;379.7928328956724;369.42622827081726;374.79132241372616
1273.521306538946;454.6222884934628;359.10215956125376;370.66697009630315;370.02895538203563
844.3912446429862;381.42471978282083;312.1969349888723;262.85225686112864;273.1201075679225
830.2839885157417;344.9876356829239;245.24861749507977;227.2302525937451;261.34267218896014
721.262487253935;324.8206335099069;232.95184798289444;245.39617595144404;239.15467289690267
722.2559224163077;293.0146982450658;232.17592478647984;202.95030030097146;238.6805617484812
722.4973251402549;311.825828708291;204.70493384595613;236.05424776962062;211.35684020314923
771.246023679631;317.08019254332555;222.55681840051085;221.64172400377194;236.97147808552884
0.0;608.1150993090769;455.03197375210226;469.84651711161933;455.648257386169
917.7800968746931;414.3668027262121;296.09475406187414;283.5338900070996;284.7485206105333
1014.3672944758106;443.9759125485793;333.29572776849693;335.92918803755714;312.28483348544063
1257.9149980846016;582.9387707185969;389.0739350744468;399.96881379021033;0.0
1067.7049223456136;469.33924451321775;354.03356677860245;344.44354648694707;379.47440644575056
1193.0043114199307;507.6768208100829;343.46754299624996;340.77634218720596;376.2238169774498
1381.3320341869069;614.9660100308265;411.19018958501476;461.6040834860524;0.0
1185.8082765198537;521.2234952865765;376.84340417855617;372.887215613621;366.81467289887485
1045.8081369416957;465.0976462673411;341.6465593925961;316.77742537140733;342.6512721473382
1002.1383002946894;413.6969962536979;297.4298814059201;275.3851559549158;310.10519478337477
0.0;769.9384343973034;574.2072579575654;513.9900979045245;515.1568054819863
997.5151876454782;397.02822789247637;281.85177530285046;294.05108844226544;300.60844298380323
1179.5053044044525;469.28259608280416;339.3774791868621;359.607682180841;338.33684908856986
1183.0353699665427;472.32640054805404;323.96914671941664;331.16422852066853;360.0814295795417
1047.5117899030954;437.92077982136686;296.80883511000826;318.3696304530986;318.4829240204285
1438.9270707856585;0.0;414.40829487241746;442.87772199002734;0.0
1152.7148647384975;539.756812778342;0.0;370.10768498438205;375.5232874707143
968.6582964590604;403.4255749290091;329.9793458799826;316.9144687983031;317.7563944226542
782.1752351264098;331.0484195053168;239.65438875886036;235.6880659025422;229.8002126303442
839.9342182341696;337.0360090372047;258.88580449141466;260.5229253637177;0.0
778.5969774139033;0.0;271.40827140075123;286.72326724126077;264.2805439987406
0.0;592.1987078173308;469.71506006308766;0.0;429.0520134529584
640.0620665567992;253.33152297054167;179.53414388720003;183.02996212804865;189.25391881989088
0.0;679.2529912181872;478.8340866559136;0.0;513.8065548972106
844.5484817262349;356.6214039897788;288.5320834682228;0.0;265.4074003318855
846.203869205831;345.2221160563536;246.70443280734554;219.08988009439582;267.3137154045418
0.0;678.7554757613013;496.3540878819225;536.2368054155038;536.8124536999566
930.7189022672995;439.14549893811335;306.39952682484284;330.24303799407693;307.5737653692036
1219.2077599988556;522.6693780195351;324.09373524654217;0.0;373.6190937809604
1076.2187871234908;456.2225697407865;312.0151715058024;330.187590295637;341.41251755734595
1119.786896044475;505.5257495392736;376.81396304576384;0.0;388.8287721015724
1118.945621779674;510.3233235785091;364.03732617413;0.0;323.4467728926896
1022.1615775219204;359.6979730886963;296.88588007493576;295.2263019381398;283.3712335326665
938.2830857465347;361.87825730903677;309.1628539348733;286.2636727642258;326.6721636238102
937.7538816645668;366.86685061681555;285.59513680172694;283.2565707490728;259.267645681827
857.077737797843;410.97003023076155;279.9624451197448;287.31601907832083;267.9965398588441
