1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
105.84690486262258;104.5;101.22681695626441;107.0;109.00000000000001
105.83544995761865;104.5;101.0;107.0;-1.0
105.84625229402553;104.5;101.46690117360848;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
105.88497594960558;104.5;101.15895884067083;107.0;109.00000000000001
105.84920288733915;104.5;101.36331318621355;107.0;109.00000000000001
105.7489661140159;104.5;101.6951774285015;107.0;109.00000000000001
105.83350503058256;104.5;101.25623519651539;107.0;109.00000000000001
104.90084258044175;-1.0;101.0;107.0;109.00000000000001
105.8505382681502;104.5;101.07767663974323;107.0;109.00000000000001
105.62907977358473;104.5;101.60627601997496;107.0;109.00000000000001
105.63413441459197;104.5;101.74033402536413;107.0;109.00000000000001
105.61064778614644;104.5;101.70398092440674;107.0;109.00000000000001
105.60699134720765;104.5;101.85288778120523;107.0;109.00000000000001
105.56229611399364;104.5;101.94337148148318;107.0;109.00000000000001
105.70183887672648;104.5;101.55362238047742;107.0;109.00000000000001
105.76797879285868;104.5;101.37799671193022;107.0;109.00000000000001
105.8270962261048;104.5;101.41716423089031;107.0;109.00000000000001
105.93030454832915;104.5;101.08760045300866;107.0;109.00000000000001
105.9292710460989;104.5;101.04575465492778;107.0;109.00000000000001
102.99780713475546;-1.0;-1.0;107.0;109.00000000000001
105.95376058270286;104.5;101.05995153048887;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.90040327885826;104.5;101.0;107.0;-1.0
105.86221974424834;104.5;101.34053420292675;107.0;109.00000000000001
105.79990612271428;104.5;101.49924191515342;107.0;109.00000000000001
105.83309149671845;104.5;101.26854285603177;107.0;109.00000000000001
105.88056704824847;104.5;101.17563774151014;107.0;109.00000000000001
105.94265807218726;104.5;101.02939422276596;107.0;109.00000000000001
105.81150312450586;104.5;101.22463415192635;107.0;109.00000000000001
105.76136182884161;104.5;101.5693318056385;107.0;109.00000000000001
105.93102672130223;104.5;-1.0;107.0;109.00000000000001
104.84662597003248;-1.0;101.0;107.0;109.00000000000001
105.59227973551235;104.5;101.9364850693102;107.0;109.00000000000001
105.5875833469315;104.5;101.85568852043197;107.0;109.00000000000001
105.53681999573796;104.5;102.04246906215101;107.0;109.00000000000001
105.4859937306291;104.5;102.10810331940743;107.0;109.00000000000001
-1.0;104.5;102.29546394185614;107.0;109.00000000000001
105.4906321033626;104.5;101.4218156846324;-1.0;-1.0
105.61685269930754;104.5;101.8414357552463;-1.0;109.00000000000001
105.72403085102819;104.5;101.58937964550772;-1.0;109.00000000000001
105.7426566169907;104.5;101.37402925144612;107.0;109.00000000000001
105.94956431861566;104.5;-1.0;107.0;109.00000000000001
105.6889157113147;104.5;101.6683347802871;107.0;109.00000000000001
105.84567845848063;104.5;101.27554358945048;107.0;109.00000000000001
105.7933286251293;104.5;101.28674238608433;107.0;109.00000000000001
105.79301375384075;104.5;101.21338152330932;107.0;109.00000000000001
104.59328938806394;-1.0;101.0;107.0;109.00000000000001
105.69983691724988;104.5;101.59279066500333;107.0;109.00000000000001
105.6689675064439;104.5;101.33733587391427;107.0;-1.0
105.68544316123236;104.5;101.66824163375902;107.0;109.00000000000001
104.70586745509998;-1.0;101.0;107.0;109.00000000000001
105.78616344914462;104.5;101.50163395966787;107.0;109.00000000000001
105.61922935288214;104.5;101.76572257953245;107.0;109.00000000000001
105.72375272803379;104.5;101.58682434898468;-1.0;109.00000000000001
105.72228183354638;104.5;101.64608442467593;107.0;109.00000000000001
105.69743107745582;104.5;101.30765976713224;107.0;-1.0
105.68244493922701;104.5;-1.0;-1.0;-1.0
105.52311790269914;104.5;101.99619472745603;107.0;109.00000000000001
-1.0;104.5;102.42943107511813;107.0;109.00000000000001
105.46055643156392;104.5;101.79087263323959;107.0;-1.0
105.50192203882224;104.5;101.76903371652777;107.0;-1.0
105.59216594270411;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;102.36753111910171;107.0;109.00000000000001
105.63618181109663;104.5;101.7152010154511;-1.0;109.00000000000001
105.62645860618032;104.5;101.83753422018044;107.0;109.00000000000001
105.62739167422974;104.5;101.68731225504747;107.0;109.00000000000001
105.7006630682671;104.5;101.53851649821806;107.0;109.00000000000001
105.76791498714687;104.5;101.42713738388206;-1.0;109.00000000000001
105.66759228298488;104.5;101.69419087427431;107.0;109.00000000000001
105.72765911840698;104.5;101.60686636906809;107.0;109.00000000000001
-1.0;104.5;102.04603949395793;107.0;-1.0
105.65251979539558;104.5;101.71047450292421;107.0;109.00000000000001
105.63615751139157;104.5;101.71507878113091;107.0;109.00000000000001
105.66945125300873;104.5;101.64706833968262;107.0;109.00000000000001
105.64654152258525;104.5;101.66026397845536;107.0;109.00000000000001
104.49704664616979;-1.0;101.0;107.0;109.00000000000001
105.64926541550994;104.5;101.74436985963754;107.0;109.00000000000001
-1.0;104.5;102.19731910207285;107.0;109.00000000000001
104.52123459747303;-1.0;101.0;107.0;109.00000000000001
105.60880924915482;104.5;101.7925977930663;107.0;109.00000000000001
105.76386709691552;104.5;101.50084537260769;107.0;109.00000000000001
105.64907249527965;104.5;101.74562052210531;-1.0;109.00000000000001
105.59677002702065;104.5;101.59949993695182;107.0;-1.0
105.57750686589576;104.5;101.79790367221673;107.0;109.00000000000001
105.57821027248333;104.5;101.89772970620525;-1.0;109.00000000000001
105.6093333956974;104.5;101.68894906508248;107.0;109.00000000000001
105.65890215123117;104.5;101.63651634242123;107.0;109.00000000000001
-1.0;104.5;102.08291678532726;107.0;109.00000000000001
-1.0;104.5;101.9314258072333;107.0;109.00000000000001
105.8559432088132;104.5;101.25107779436347;107.0;109.00000000000001
105.90796641014369;104.5;101.0;107.0;-1.0
105.89831882461682;104.5;101.19016983558286;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
105.89313138182375;104.5;101.0;107.0;109.00000000000001
105.95824459570487;104.5;-1.0;107.0;109.00000000000001
105.81453121414116;104.5;101.35098673599832;107.0;109.00000000000001
105.8077262579395;104.5;101.4040520605169;107.0;109.00000000000001
105.86084285681241;104.5;101.22672694826088;107.0;109.00000000000001
-1.0;104.5;101.96891797442757;107.0;109.00000000000001
105.87270010147805;104.5;101.26862788170108;107.0;109.00000000000001
105.83376870734003;104.5;101.04103198199282;107.0;-1.0
105.95293011284244;104.5;-1.0;107.0;109.00000000000001
105.76185528833322;104.5;101.14820926333576;107.0;-1.0
105.7462895372878;104.5;101.50559968438411;107.0;109.00000000000001
105.82767451978413;104.5;101.33219770737041;-1.0;109.00000000000001
105.72237836949068;104.5;101.58138668168661;107.0;109.00000000000001
105.6949791164459;104.5;101.47667973354257;107.0;109.00000000000001
105.60472925571858;104.5;101.80506453030955;107.0;109.00000000000001
105.66674974042802;104.5;101.83915031658097;-1.0;109.00000000000001
105.71461157612492;104.5;101.68850531459259;107.0;109.00000000000001
105.72517076159129;104.5;101.4317893396518;-1.0;109.00000000000001
105.80708878237502;104.5;101.49148837739264;107.0;109.00000000000001
105.89953376282193;104.5;101.30776460051716;107.0;109.00000000000001
104.03299962093429;-1.0;102.68261472450445;-1.0;-1.0
105.92869381662177;104.5;101.15317468525544;107.0;109.00000000000001
105.88526097510756;104.5;101.24655429400211;107.0;109.00000000000001
105.8815717880297;104.5;101.08021136758813;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
102.1335929979295;-1.0;101.0;-1.0;-1.0
105.83672872659282;104.5;101.35481921008147;107.0;109.00000000000001
105.85117523658658;104.5;101.14012429229125;107.0;109.00000000000001
105.91639728554203;104.5;101.13770277950647;107.0;109.00000000000001
105.9268907049732;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.82164438203736;104.5;101.36041840130486;107.0;109.00000000000001
105.91428817495692;104.5;101.1821897564709;107.0;109.00000000000001
105.84943380122074;104.5;101.37326899366505;107.0;109.00000000000001
105.78143321446977;104.5;101.09961910910175;107.0;-1.0
-1.0;104.5;101.7610826635279;107.0;-1.0
105.72377860855893;104.5;101.46645102997189;-1.0;109.00000000000001
-1.0;104.5;102.03587312518184;107.0;109.00000000000001
105.60582018164662;104.5;101.76480854740393;107.0;109.00000000000001
105.68102429264354;104.5;101.74299188642854;107.0;109.00000000000001
105.66284882800102;104.5;101.58815562005093;107.0;109.00000000000001
105.8129930281957;104.5;101.43002181246617;107.0;109.00000000000001
105.87025764537393;104.5;101.29395559364735;107.0;109.00000000000001
105.06542184688242;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.89914658981768;104.5;101.116996939118;107.0;109.00000000000001
105.91830701853853;104.5;101.01743760034199;107.0;109.00000000000001
105.8727505871053;104.5;101.13719376182921;107.0;109.00000000000001
105.8380438085886;104.5;101.20646227314151;107.0;109.00000000000001
-1.0;104.5;101.6098324958162;107.0;109.00000000000001
105.92284987195812;104.5;101.22536442547248;-1.0;109.00000000000001
105.99895469349538;104.5;-1.0;107.0;109.00000000000001
105.85535850857201;104.5;101.10999391077893;107.0;109.00000000000001
-1.0;104.5;101.97512838252804;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.92547269550803;104.5;101.0;107.0;-1.0
105.75725475731555;104.5;101.52068179878093;107.0;109.00000000000001
105.73157882274513;104.5;101.58349688734063;107.0;109.00000000000001
105.68936093983355;104.5;101.71453529775565;107.0;109.00000000000001
105.62668502423863;104.5;101.80958993075542;-1.0;109.00000000000001
105.65302099068047;104.5;101.74121867259926;107.0;109.00000000000001
105.76493894673166;104.5;-1.0;107.0;109.00000000000001
105.76728167348452;104.5;101.45352549502269;107.0;109.00000000000001
105.8854631510779;104.5;101.12168545318114;107.0;109.00000000000001
105.92267855781789;104.5;101.10151159567222;107.0;109.00000000000001
105.90402643564343;104.5;101.07453708861634;107.0;109.00000000000001
105.95529174544555;104.5;101.08057123214937;107.0;109.00000000000001
105.92880665833653;104.5;101.03121076010201;107.0;109.00000000000001
105.96313748217965;104.5;101.20210179318806;107.0;109.00000000000001
-1.0;104.5;101.54833680703356;107.0;-1.0
105.9449487414355;104.5;101.00767293966595;107.0;109.00000000000001
105.85340866544391;104.5;101.38522118564364;107.0;109.00000000000001
-1.0;104.5;101.76684693692945;107.0;-1.0
106.0;104.5;-1.0;107.0;109.00000000000001
104.9041362310003;-1.0;101.0;107.0;109.00000000000001
105.0939435730417;-1.0;101.0;107.0;109.00000000000001
-1.0;104.5;102.0466340490949;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
104.98677372339897;-1.0;101.0;107.0;109.00000000000001
105.86227326615212;104.5;101.17952608379082;107.0;109.00000000000001
105.70186844314551;104.5;101.33666766615303;107.0;-1.0
105.75727705858465;104.5;101.23173559904866;107.0;-1.0
105.65087551422268;104.5;101.81856728430768;107.0;109.00000000000001
105.72063619535913;104.5;-1.0;107.0;109.00000000000001
105.5937437630023;104.5;101.86812995306349;107.0;109.00000000000001
105.61756491350897;104.5;101.50650265402162;107.0;-1.0
105.74484620590081;104.5;101.6099053299149;107.0;109.00000000000001
-1.0;104.5;101.80504171712428;107.0;109.00000000000001
105.80213644096719;104.5;101.39424865208059;107.0;109.00000000000001
105.907902719059;104.5;101.0876022481533;107.0;109.00000000000001
105.87179967216589;104.5;101.24188345638684;107.0;109.00000000000001
105.88459921614127;104.5;101.35299673689957;-1.0;109.00000000000001
105.99152432869879;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;102.09166215171514;-1.0;109.00000000000001
105.88044367240805;104.5;101.28955532248168;107.0;109.00000000000001
105.7977538037083;104.5;101.35720630894205;107.0;109.00000000000001
105.7756801716707;104.5;101.51036011188266;107.0;109.00000000000001
105.79416922224442;104.5;101.40922143803228;107.0;109.00000000000001
105.8682583890707;104.5;101.2918301096511;107.0;109.00000000000001
105.90777942634031;104.5;101.11294249120324;107.0;109.00000000000001
105.8343293723449;104.5;101.31993848117631;107.0;109.00000000000001
105.74809753199455;104.5;101.50266032870444;107.0;109.00000000000001
105.9416099740481;104.5;-1.0;-1.0;109.00000000000001
105.74879813812296;104.5;101.4818714823268;107.0;109.00000000000001
105.63867160418272;104.5;101.66336734709654;107.0;109.00000000000001
105.59500922722837;104.5;101.83085358852813;107.0;109.00000000000001
105.63482602420109;104.5;-1.0;107.0;109.00000000000001
105.54527260202788;104.5;102.05465730558262;107.0;109.00000000000001
105.48476998528497;104.5;102.05157180534687;107.0;109.00000000000001
105.54814885982464;104.5;102.02041840067587;107.0;109.00000000000001
104.27271151355522;-1.0;101.0;107.0;109.00000000000001
105.67682613340725;104.5;101.61471628851291;107.0;109.00000000000001
105.7178200240343;104.5;101.57127978880844;107.0;109.00000000000001
104.72602962598604;-1.0;101.0;107.0;109.00000000000001
105.7207977158037;104.5;101.38026291390287;107.0;-1.0
104.78589879694067;-1.0;101.0;107.0;109.00000000000001
105.81378687147853;104.5;101.38947827028124;107.0;109.00000000000001
105.69576668173531;104.5;101.64196812476465;-1.0;109.00000000000001
105.7177523056781;104.5;101.67852319381039;107.0;109.00000000000001
105.65381814451548;104.5;101.76078682829936;107.0;109.00000000000001
105.71692499681333;104.5;101.56179086743735;107.0;109.00000000000001
105.79093386381987;104.5;-1.0;107.0;109.00000000000001
105.88808534535426;104.5;-1.0;-1.0;109.00000000000001
-1.0;104.5;102.09218139531353;107.0;109.00000000000001
105.73745419777009;104.5;101.5348488568221;107.0;109.00000000000001
105.63299950552556;104.5;101.84360688286719;107.0;109.00000000000001
105.67558588816925;104.5;101.73505530784277;107.0;109.00000000000001
105.65023492992563;104.5;101.69646612877006;107.0;109.00000000000001
105.57452708021997;104.5;101.61003049246462;107.0;-1.0
105.58726477478537;104.5;-1.0;-1.0;-1.0
104.1936758500261;-1.0;101.0;107.0;109.00000000000001
105.43669128919093;104.5;102.19508381602542;107.0;109.00000000000001
105.56717149507114;104.5;-1.0;-1.0;109.00000000000001
105.50597790545791;104.5;101.99331906891726;107.0;109.00000000000001
105.51228831742276;104.5;101.80150449232828;107.0;-1.0
105.6473247385561;104.5;101.71856471564382;-1.0;109.00000000000001
105.63223682050042;104.5;101.43238334750795;107.0;-1.0
105.72212221514026;104.5;101.62536700171276;107.0;109.00000000000001
-1.0;104.5;102.27288046747216;-1.0;109.00000000000001
105.73386058666291;104.5;101.51790089894055;107.0;109.00000000000001
104.57838072876878;-1.0;101.0;107.0;109.00000000000001
105.72419413698803;104.5;101.6932931845751;107.0;109.00000000000001
105.68546703033786;104.5;101.68564684780186;107.0;109.00000000000001
105.60460157193931;104.5;101.92645169488634;107.0;109.00000000000001
105.58936402667433;104.5;101.57901710395653;107.0;-1.0
105.64419158200913;104.5;101.6483914669814;107.0;109.00000000000001
105.65468379763816;104.5;101.62692867373512;107.0;109.00000000000001
105.70627182536842;104.5;101.61385933091213;107.0;109.00000000000001
105.67033616977339;104.5;101.41225705374768;107.0;-1.0
105.62535806231648;104.5;101.77034223700869;107.0;109.00000000000001
105.62021799343162;104.5;101.79410043893718;107.0;109.00000000000001
-1.0;104.5;102.12073871218554;107.0;109.00000000000001
-1.0;104.5;101.49583547432736;107.0;109.00000000000001
-1.0;104.5;101.94728303236647;107.0;-1.0
-1.0;104.5;101.82265890954585;107.0;109.00000000000001
-1.0;104.5;101.74270052750434;107.0;109.00000000000001
-1.0;104.5;101.83857128132684;107.0;109.00000000000001
-1.0;104.5;102.1985791169702;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.45482346509189;107.0;109.00000000000001
-1.0;104.5;101.23377748214128;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;-1.0
-1.0;104.5;101.05531522052567;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;-1.0
-1.0;104.5;101.7871195090368;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.42837590205691;107.0;109.00000000000001
-1.0;104.5;101.38230902954311;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;-1.0
-1.0;104.5;101.0;107.0;-1.0
-1.0;104.5;101.34603907351509;107.0;109.00000000000001
-1.0;104.5;101.35436612617401;-1.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.26320868563816;-1.0;109.00000000000001
104.79959585992205;-1.0;101.0;107.0;109.00000000000001
105.68183467461829;104.5;101.58723490431724;107.0;109.00000000000001
105.70749102322516;104.5;101.51537162052469;107.0;109.00000000000001
