2_C-10.61;3_C151.15;4_C-9.47;5_C201.84;6_C-6.27;9_C130.49;10_C228.66;11_C-138.89;12_C-27.88;13_C-13.33;14_C63.6
298.5438866192813;1645.7816435656714;722.120798403345;134.55366816898274;163.82652753138214;450.31692342569056;135.14998048585468;58.91824896864379;98.19883587234777;212.56785275059855;237.73570912928
367.07152147446146;1328.119680012484;740.0992798562187;111.41012333875138;172.38998160803823;474.41207779225726;141.63395643112543;54.409559722201706;97.09847075660645;177.87402532521543;233.3430193751031
335.7435198761573;1256.353743056737;764.8306688386384;109.60721198989023;145.05599399200906;401.9753963156123;117.04582809860055;50.689588744827915;101.86646306039138;184.3685143923693;229.36807517287403
320.99408725928623;1449.7225307604149;653.0064596680254;94.44197438642219;145.97527351357215;403.07402644643264;127.88510759003505;43.02137799607981;83.64626694277084;188.14504489643986;199.8831986830504
290.0279716930669;1184.0043259547801;732.580243336809;103.88176973447281;138.10203411864774;369.2409073775994;126.38812403916906;44.135321929753346;77.07973421359398;165.27717196558862;189.91905666386822
262.57854936508187;1100.1593536904466;629.4810576616425;96.15037834315832;147.73674484582224;364.16708800023827;107.25471568978173;42.849255266193836;75.36921217577337;175.47837487933046;190.41012258202352
282.21859594606457;1250.9760402524582;602.0913802892114;101.76671880221242;152.1130242340088;353.8490691858172;128.28609048974192;47.72058990301281;70.28619681918002;173.15824113531835;185.81497050476827
309.157259814818;1150.7569622089695;768.7041984842102;112.9250066771275;158.8471251400678;491.62089628849117;123.8622974662909;53.82536597105783;77.08403543730611;195.95057477381894;184.65133772555362
314.8143080014532;1279.4632665362371;604.0583469651181;115.76672396746088;153.82765615287357;470.13358819327254;135.5788025904957;48.464756499561936;88.79577309513425;186.43383685446435;192.24962486850364
323.76004192313303;1298.4381315117569;620.555783787644;94.45385893589096;147.6021374823891;401.6687420410602;104.04430721121622;43.842690783811726;82.1500457514084;186.50406947882317;192.4365980084156
269.4197123475145;1222.035428441432;615.6586143981373;98.65713858703477;127.6937608859282;400.57867819267517;109.2410242975926;44.68383160370592;90.39779586467067;148.9503537037153;202.0677434269679
261.3296913697667;1070.787170210248;598.8366061711574;101.85913848093156;135.99295575848885;371.1835045366551;122.4165520978005;45.61265881719604;75.03875218494734;162.83945527956772;190.01392353268645
270.88459980165555;1230.0722700126673;571.9049437737978;104.17955839174746;143.84894114277574;389.1372114831293;127.68731708033648;43.89404797518908;77.03091254382493;157.24649247870693;194.82174181719265
253.15766095940413;1031.5119897430648;598.7462753721411;87.03588906722857;123.34604721770373;361.8477488654837;108.62570854263406;38.99459595109838;68.39098599858735;167.99378392504678;172.02172667100066
231.58298910886953;997.0430380600058;500.0441172706846;81.99042363253623;99.07807194330225;310.8466165245062;91.83114955670266;35.84945392564389;64.94849096342882;122.52887711148527;144.28599484288003
194.2438951497942;878.8503797313953;483.65038451959776;71.65732353872195;107.84882857592937;314.9539678467541;85.22631212300813;35.99200799683959;53.86619135310608;135.80279382114688;150.56929348561513
182.5792764117887;807.4271756645699;430.97000763067365;68.03454721081862;101.85974730115932;305.08328056939683;73.55888624413535;26.631876801644474;54.00440615029183;129.3653196828278;119.33791482399357
192.56022346938656;841.2991531250145;408.9269733762875;70.76465927698148;101.2714341731145;250.66969053946949;88.04136308421141;28.835117814117154;52.10125741599819;127.38504571896277;142.97019452147163
205.53831659742409;768.478499573281;394.3639370371384;72.65322860067354;114.85157340290665;275.35095160383077;85.4043906446194;32.26156639347361;59.46039932487014;134.0795431331889;126.95518940069081
225.91542549263104;1062.721872569918;570.8131270115813;83.3960071642252;124.09413132268652;328.65267561517646;90.57420473830258;39.66107356343967;76.11327259055955;149.0635123300752;170.75596183859915
274.32966998934927;1206.2367130311104;575.0592081703913;96.40711077386207;137.60685269671993;338.47537649395565;110.23123831533822;46.46492903785463;76.39645994494632;158.76970475340457;200.26791444144436
316.62361748465867;1176.9817318540322;567.5893679320747;102.28217700123814;157.5217151300149;338.5864184120759;114.60170695036659;42.02948907958445;74.84103771421056;186.7571275289351;181.2315723952382
328.859042047489;1349.2958756629805;667.456263781931;109.32082143823683;141.8392906312247;383.3257779606648;128.88929863487806;44.83675005213566;81.67966215714866;190.70849181595742;203.93062404697585
303.4857866057238;1502.6811258550301;659.7212328071871;117.87259876749603;151.8029182058505;392.8360649169726;125.38792473291822;56.063285038852364;93.63645269339227;204.06900301877795;216.7390199993658
321.913937469596;1488.239424123874;786.7694734934408;122.5574755593602;158.1352801150597;426.6563607992497;118.10842592356443;49.93731977747302;89.10724963927852;204.06812113519322;204.25326624207165
283.28542181041735;1281.3518888333676;688.0828603466342;102.71549510989723;168.81585519380775;462.85718847128163;135.21479557436905;48.29392645710663;79.97637423303601;193.22907349418;203.21849267221575
335.1188456754259;1340.9026882733544;692.9844041689818;102.52478396617914;158.70185853299455;407.1079534264098;127.96096228549929;57.110031853857784;87.1706697462666;174.0330791124755;197.07361801867202
280.28213770329984;1248.5908834815314;676.8484322507035;108.38242843745158;149.24099207463965;344.52411325939084;124.73651106579415;46.79862086412225;81.49077406607516;180.5822547174586;215.12893718639776
271.69626668234486;1194.816133910542;626.2535413658399;100.68658153218293;131.17705483143223;377.8196605512357;101.69849545222964;39.99470364382067;78.5802356436108;161.5212394931233;190.09526211563482
286.369719892465;1144.9126425398435;618.7363053732053;86.53512829460514;132.20421962128438;396.9190995760251;121.75483979072611;43.649621579952274;72.91585395450392;148.59342971714202;195.18668734082615
296.39696350328876;1227.8823608905484;583.4163802657416;83.51238761521944;128.40943062104347;328.0125822156875;102.92828169756199;41.960316373235074;84.28193254459318;181.9387859602461;186.68543856154614
315.9300211839924;1364.8320374857278;641.9850629464706;115.68886704562676;154.35015440788064;434.5781387289206;121.59330117295613;50.27832856252157;72.96114941007279;199.74169490130677;216.10785547843938
314.9636569090619;1342.013379023295;596.347037289709;109.15638682756563;133.18354502754136;401.07626616150856;117.4182067334523;51.54080861366384;85.07179603862006;197.39487397308966;217.41782426997918
286.8185219353751;1028.0533776674467;619.206273878322;91.42544979244401;137.18504328080715;327.80652185938374;101.91904489720861;44.516187426749305;79.44667035227951;177.64937454667296;189.16412278096197
241.28577656030154;1321.5957058607098;604.3274275239062;81.17854312263256;146.78113156460438;395.34322463679143;97.85570408741658;39.21701187685865;77.17508654532965;174.48499120207865;185.62696874694277
255.78673781999214;1094.3862878441946;577.2686508279944;92.97552389347571;129.90199992231194;346.1510104688314;95.7034811217552;43.09219490470507;80.14727308742822;163.99432495844172;175.71172382322104
274.45271342201363;1179.4967504127117;582.9539733470464;88.05424282400753;137.78099311267286;389.6964696946397;103.87733770655821;42.78019977943796;75.3125417544361;162.89477110492984;158.29684163694492
201.11740112439384;831.3245783865611;449.4876084975453;73.45428529990188;92.9056604111598;252.000153126178;87.43556037350422;33.08650823496049;56.36562470174138;120.1228218336059;149.50204959562228
189.22030583752783;829.1570191355368;395.38823937491475;70.35561777244865;94.19712354211515;238.8765857115014;74.20984878134865;27.780519487827775;53.953657609647465;129.08444626386088;122.18458803477658
177.6775949179199;754.2827010243534;375.9953763948722;62.77767689147804;81.76344938318798;259.883338912177;67.2508862772124;27.455933951449794;52.014189574304524;115.94934653958082;124.09035496793794
175.32729998608812;706.2659980205619;417.0736924437551;57.90734189880079;79.20773576418665;214.74998212788097;67.66452157624516;24.6896188831724;45.608925668564545;104.68556161667624;105.38843087342617
151.92183861527815;647.048579183496;320.5226562844283;47.71337558178157;74.36932100643224;204.99226543929112;66.97665980953028;23.534302959630335;42.486761105754056;95.52796567021515;109.38180127428122
187.390087703327;776.4450431018896;426.2502534355983;56.209226238370334;80.4422484417195;207.16042920437664;68.81303728850594;31.256828677597973;46.220955626370404;107.627318033692;120.22395534645605
195.06612980202206;771.5139492152327;464.8495429236795;65.58693848710422;114.03732105789912;274.4843139625913;73.52738462685367;33.87827615429443;49.34532473522803;115.01615696269445;128.19854596912216
225.7630176374597;932.1356899293361;452.2044033188832;77.51664685769946;122.71590038758177;310.7558566659271;92.82054463693271;29.590879344873457;54.48821167331117;140.24895494200516;144.30277805699245
239.07184147949917;902.9619396219622;563.6542377832982;87.43661864849736;122.26304355227482;333.19565193782256;94.8751968659338;35.74213746748241;65.6507507039169;143.5157940801183;146.51805267302584
273.86993137092526;1008.037544548557;614.9834700125103;82.7092293359684;124.17831895298416;340.7832762145368;113.65918315522782;41.14842000331558;73.22981738850964;147.86844496355724;164.45102725255305
266.564708808712;1118.5331454845782;566.8130022950345;91.6135388308205;120.00966808787096;281.6248221447182;102.4545723526544;36.555668574104;69.92282699071971;150.70611742698554;183.2535254495459
247.05314873415514;1017.660296970463;553.1782781421725;90.56212593611457;131.39310194126782;351.80745533470207;102.73259387194973;40.183609856702425;74.33432672790875;150.6205166305357;192.62593388810376
259.7851944944451;1155.6597885073945;539.7073944013403;81.888529292036;118.89334520708437;336.5971050182224;103.88269249982996;40.586920465179496;77.15494751250341;174.56064273587242;172.05067086122207
235.9444835598594;1095.2906962872066;574.5707672751745;82.12943567613108;138.67054192856938;372.0000190992604;106.2131867671234;43.72690853002062;72.95846813474975;181.07194165568916;173.56757603429736
218.8656167448704;1006.0137842008802;494.9808879946446;77.64153960524878;127.79523007573458;313.9569902518121;97.13177222513718;35.70676102102493;71.09867418168531;132.3455028173995;166.52492706718968
212.05172903517158;1000.4633269356051;504.0462867055871;78.61044659704183;119.84772661869378;284.1851244621913;107.04325936743383;35.06138152884671;65.40061652383436;144.2734476096791;159.13826438937892
233.45708032598577;915.3130582755722;467.26508077506793;72.60436688312892;140.55149114551352;304.1555917127003;88.7682919520872;31.503538160465336;62.81923533644721;129.0824525828388;150.17357850297876
242.4221274480941;1019.5856723353828;534.3103838084236;90.70147727441672;115.91031360984901;292.34239860368865;90.59452288295574;33.95972271394925;73.91566404635903;132.38154802042774;145.99884917709383
233.9595119895888;1231.4943193397794;512.8614087350966;86.5587709065279;138.56832485248202;363.7714364573009;113.77937587931264;40.031299546619174;61.51118396982168;165.04834890281296;162.7238096312334
279.41795965120286;1079.345703236323;487.1400925256028;74.02360682710294;125.2557750191829;287.8577609782115;96.19975028146975;36.68047317326611;72.02379830415757;152.84555665820733;175.20608042313418
229.4412337101273;995.0691913571745;486.16892684383197;86.14362962101296;107.569993686731;309.8927175993839;96.45308768032926;40.57193309385173;59.29846421749292;156.25771400250423;154.71126388185039
186.9916619045451;885.1889409890057;429.58171439685924;76.24544237855311;111.1791473125905;283.43930755726274;93.89654187587013;36.54416174826743;61.34570724864078;146.7440639276884;142.69898702679762
216.88350263229606;911.3192793153165;480.3048342224275;72.45534606170082;104.02634722266552;304.158780045791;89.94568809921375;35.12768493515848;57.17594904225842;135.13198106552662;150.70330039752284
228.2648551803347;875.0585198774215;529.0517771647483;76.4075886697042;110.2054225016277;316.32871164266993;90.40100078987778;39.08047939857963;57.287673598380344;132.91962337443087;146.14309175654586
169.43084852758273;844.6910585381906;417.2229930285099;70.95159990249692;92.13098987505238;218.70361472770324;77.01406055249178;27.711304336216443;55.834947805490906;95.37171396699054;123.55569074770806
159.1996881235537;772.8129852841446;397.55577652099413;57.73461797217225;78.33091865055819;204.5684416667342;73.26345680392127;25.659633078580946;46.58441943583481;102.16343571898565;108.35893305441053
149.2945448974297;654.7230803116381;291.48996299074713;52.34522133260837;68.19265499178495;217.24343379136826;63.95500387598552;25.744313053648572;38.79639672741304;84.06206738376738;99.64257492785968
144.07296529562225;607.6870156958533;312.02733058461143;43.40562314159907;76.28032749564262;203.83456252581271;62.81885562579733;26.360797497158313;36.96809477969026;91.32934354219633;97.85367275553887
